b'While I rather like I do wish that the sound was a little better I swore I heard someone to my front and they came from the right side.',b'EU hackers coming out strong Any word on getting hack detected ESP and Aimbot all over the place need proof Goto youtube and search ROE Hacks ALL EU players lol',b'Can we get below the 1 NA Squad Rank on .. tune in and see. https://t.co/zZkIQlmQl2 #TeamEmmmmsie #TheDailyGrind #lurkforce #MerchantSquad #SupportSmallStreamers #BinxTV #teamb42 #TwitchKittens #OTSSCommunity #Cursegamemedia https://t.co/0OPowJqOkN',b'https://t.co/mgFlDD1QpM Go follow the stream duo on',b'One of the best features of this game! #RingOfElysium gg guys gg wins had today and another awesome stream!! https://t.co/MpqzJAkW39',b'how the fuck https://t.co/CsRMbdmslM',"b""I'm using a Logitech G533 on my laptop and Soundblaster Z 5.1 on my main gaming rig and positional audio has been flawless with everything footsteps vehicles players climbing ladders etc with the exception of the gunfire that I previously stated""","b""The gunfire sounds didn't seem to be properly positioned I was sniping from the top of the graveyard church last night and a firefight broke out in the bottom level and the gunfire sounds made it seem like they were on the same level that I was on.""","b'\xf0\x9f\x94\xb4LIVE NOW Challenger Series ""Trial""\xf0\x9f\x94\xb4 Come Watch https://t.co/tRHXAxrZOW \xf0\x9f\x94\xa5 _Bit_Dojo _brigade _OCE #hellzarmy #soxygamertv Check it How Amazing would a GFUEL Pack be for the Future Winners https://t.co/kuHP82mCaT'",b'_Break you need to get in game man It\xe2\x80\x99s a lot of casual fun Someone with your BR skills would own in the EU servers.',b'_Oneill Yeah instagram is quite tricky imo to get it done right haha I slack MAJORLY on it may set it as one of my goals for the new year maybe to post when im live there as well but never know If you want i can drop my public hangout style discord server if you want its pretty neat :P',b'#FF includes a picture is a legend Not just a GREAT supporter but a beast of a streamer too King off the hills in ! Hit this dude with a follow https://t.co/3RX6fpyRrn #10thlegion #OTSSFamily #Roe #ringofelysium #supportallstreamers #westreamers https://t.co/MXbXunztz4',b'I would absolutely LOVE to actually PLAY your game but when I\xe2\x80\x99m queued in first person solos for 5 minutes at a time and I keep stopping and queuing three more times I can\xe2\x80\x99t play I\xe2\x80\x99ve rage quit just not getting past the lobby #ohwell',"b""Had a couple of good rounds of tonight 2 wins and lots of kills Sorry I didn't save you in the last round @_Erries We got swarmed.""",b'ahey guys and gals about to be live playing some Ring of Elysium and Battlefield 4 sorry im late had a hair cut ready for the weekend lol come jump in might also be playing with viewers #chillstream #playingwithviewers',b'https://t.co/FBbvbOjXn9 Im gunna stream a lil before i gotta go hit the shop Ill be back later for sure Come hangout sometime today tho _Twitch',b'Always been a huge fan of the game I was here when it first came out and I still enjoy playing',"b'Slaying out in 1080 Snowboarding Gun Edition aka Ring of Elysium Come use ""!charity to learn about the charity stream we are doing this weekend! \xf0\x9f\x90\x8bPOD SQUAD ROLLS DEEP \xf0\x9f\x90\x8b \xf0\x9f\x8e\xae \xf0\x9f\x93\xba https://t.co/EVCD46jUsg #pcgaming #BattleRoyale https://t.co/2i7pwsOpdx'",b'Brilliant time streaming again. 2 (not 1 but TWO!!! solo wins on Huge thank you to for playing some duos clipping my choke and gifting the sub Yer a legend mate!https://t.co/4g7zCKGRBN',"b""is the best battle royale game i've ever played don't care what you say think or how bad you stink see you on the skitracks https://t.co/hQSufUQkJ5""",b'The bash bros are back Duos with on #twitch #SupportSmallerStreams https://t.co/yVpAfl0tM0',b'Had a great stream playing with We got a win and had fun playing it Great fun addition to the #BattleRoyale genre #twitchtv #smallstreamers',"b""Yasss I'm Live\xf0\x9f\x98\x9c come join the stream homies Let's hit that 200 mark! And have some fun I'll be playing then jump on to _Twitch https://t.co/BQJa3qjRV1 https://t.co/udI1sJb0E5""","b""Hey I'm live on stream playing come see Already got wins on the board tonight #twitch #SmallStreamersCommunity #SupportSmallerStreamers _Alert https://t.co/SGRKuOygNj""",b': Going LIVE for the first time in weeks with some Talking #craftbeer and finding out what your favourite #FinalFantasy is! Live at 1900 \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 https://t.co/5WZlTkiXuB #TeamBNN #WeAreHive',b'It\xe2\x80\x99s agonizingly slow I can appreciate that but the whole click to ADS rather than like holding it is weird to me',b'GG Two noobs rolling around the tundra getting dubs.',b'The running speed is like your on your knees crawling lol it can be pretty slow.',b'The Guild was open this morning for a cheeky stream and it re-opens tonight for another! 2 IN 1 DAY Scenes!! 20:30 GMT https://t.co/2iWtBXfYui Cool clip from earlier https://t.co/aZoAuJXCXQ #OTSSFamily #TeamEmmmmsie #lurkforce #theguild',b'I used to stream this for 2 weeks straight The game is fun but all my friends stopped playing it for some reason',"b""No need to thank me darlin you're amazing &lt;3 I loved being in the stream.""","b'Last night was a lot of fun with on I got two Dubs which was dope Solo and duo. It was my second day playing that game. I\xe2\x80\x99m not a big fan of the ending but I love being Agro Thanks, for the shoutout #contentcreation #video https://t.co/stF3biKCSm'",b'Trying to knuckle down a routine at the moment. looking like Mon: Wed: and Fri Some goofy or single player games.',"b""is there are way for the FPP to be setted up as default I keep jumping into games in TPP which I don't like and then leaving the game to join a FPP once the option is selected.""",b'Guys I\xe2\x80\x99m LIVE Playing #RingofElysium for the first time on stream Let\xe2\x80\x99s see if I can get the first W of my career! https://t.co/SmqJ6EUKF7 #TwitchTIN #Gamefluencer #supportsmallstreamers #smallstreamersconnect',b'It would be nice if you added tilt the pubg and rainbow style and add more covers and optimize it a little thanks :D',b'Im currently on loving the game so far and looking forward to how it develops',b'They have great heaters Counters the negative 30 Celsius outside!',b'Thank you so much for the support It was a great stream.',"b""Playing with the squad on Let's get it! #battleroyale #gamer #videogames #playme #allfun #cheesygang #youtuber #youtubenation #retweet #win #SupportSmallStreamers #streamteam https://t.co/gfEE1pfO5B""",b'This Tuesday is All the potato aim streaming with the community Starting Early by request today! Come have laugh or just lurk with us; _Synergy_GG _GG _Sarge starting in 15 minutes #streaming #streamers',b'I\xe2\x80\x99d like to think this guy that\xe2\x80\x99s a lot comin from someone who used to look like the love child of cousin it and a mop https://t.co/lD0G6Q4c9f',"b""Chillin on just my first win of the night Let's go #battleroyale #gamer #videogames #playme #allfun #cheesygang #youtuber #youtubenation #retweet #win #SupportSmallStreamers #streamteam https://t.co/gfEE1pfO5B""",b'We need skins for the guns...please this game is almost perfect We need that and a couple maps.',b'honestly is an interesting game will be playing it over the next few days hope it grows on me so can get addicted to a new game :3',"b""Going live in 5 with some and then onto some after as I can't get enough of the snowy fighting stuff! over at https://t.co/KCxXUA5qUp #SmallStreamersConnect #SupportSmallStreamers #Twitchstream #TwitchFam #Hobonaysh https://t.co/MuAMnMHGJh""","b""Omg\xf0\x9f\x98\x82\xf0\x9f\x98\x82 I meant hendo ain't that big around the waist but if he ate a cow and grew hobo hair yep it's him.""",b'Is it just me that thinks you looking like the old school WWF wrestler Earthquake in this video https://t.co/FI6qgofoHE',"b""LIVE NOW With some ! (Honestly I'm in it for the snowboarding) Join me and tell me how bad I am at this game. https://t.co/pj9794Jbda #TeamEmmmmsie #Twitch #StreamersConnected #FPS https://t.co/m7vb0bLhPY""",b'When are you going to fix the asian lobby attacks the one that usually statsa with the player called yy106???',b'_tencent Last few games have been the same shot from nowhere rife with cheaters',"b""been trying out the game and i have to say i love it never played PUBG or COD 4 because i couldn't affort it but this game is free so i got on it asap 4/5""",b'Think tomorrow\xe2\x80\x99s stream will consist of a little #RingofElysium for the first time ever! I\xe2\x80\x99m not great at battle royal games or shooters for that fact so it will be an interesting experience.',b'_tencent Mate binned it for now as some of it was so bad lately has some nice touches the game but got fed up with glitches',"b""Do you wanna build a snow man Or just Shoot some scrubs Either way feel free to join me in doing so Playing over on If I don't see you there then I hope the space station lands on you &lt;3 https://t.co/G6Qg5q9w3y #twitch #twitchaffiliate #twnn https://t.co/9fPMQyC3pT""","b""It's been great for me Greggie Loving it right now About the only battle royale game I can bring myself to play.""",b'If you need squad mates while you learn the ropes hit up and _Oneill They have been a great help to me while I have been learning how to play.',b'_Oneill Snowboard all the way \xf0\x9f\x91\x8d',b'Shhh a Geordie is Hunting a great moment when streaming one of my most fav kill will be livestreaming more in the near future https://t.co/CRbqavhz7m :D https://t.co/73rAhmfqtA',b'Will there be kill cam Theatre mode for the game coz there is alot of sus shots In the game',b'_Arty _Oneill The more we get the better Maybe Twitch Adelaide play off if we get enough haha',b'_Arty _Oneill It is definitely a fun game hahaha and yes the driving is excellent lol',b'_Arty _Oneill I saw _Arty mad driving skills the other night as well that\xe2\x80\x99s a lot to compete with believe me',b'Hi there I have forwarded your clips to the team to investigate! -SavageRage',b'Hey _tencent A Netcode seems to be a bit of a joke right now dying bhind walls B WTF IS THIS NONSENSE?!: https://t.co/vZXpaHMr8w https://t.co/Fz4XcMT1NQ 2 clips of the exact same thing happening FIX YOUR GAME!! #RingOfElysium #roe',b'This Monday is for All the potato aim streaming with the community Come have a good laugh or just lurk with; _Synergy_GG _GG starting 9PM EST #streaming #streamers https://t.co/MyIrW7VSuV',b'We are live!!! Saved internet for a few more days to start off the stream Where to after IDK Come find out with me!!!',b'Going live with some Turn to the left turn to the right https://t.co/k2pPTJE1u7',"b""I'm looking for serious duo partner to climb the leaderboard and play competitively when the game gets bigger hmu if you are interested.""",b'17 Kills Lately I\xe2\x80\x99ve been having a lot of fun with the game Keep up the good work _tencent #RoE #RingOfElysium https://t.co/I5Uy10XeeW',b'Everyone I just started playing this game is fun and the sound track is great good work guys',"b""WE LIVE LADSSS Going to be trying out this new #PUBG map out to see what all the hype is about then I'll be giving some a try! Twitch\xf0\x9f\x8e\xa5 https://t.co/A7zIWkBMrc https://t.co/ysu6wVI7yu""",b'https://t.co/x3bWZvwsA7 starting things good : going for the +90 wr account',b'LIVE NOW Playing and the new Map : and maybe a bit of Feel free to join in age 17 UK #twitch #twitchaffiliate #twitchstreamer #twnn #hashtag #steellcrow https://t.co/G6Qg5q9w3y https://t.co/yBLJ8jMg7a',b'Thank you all who came out to the stream tonight to watch played like a true potato Thanks once again to for the carry and the #twitchraid #GoodfelloGaming #EsportsReady',b'Needed space on my hard drive for ROE and decided to remove the trash off my PC.',b'LIVE https://t.co/v4C36xp8YS Playing for the first time I wonder how the #Mobius headset will fair in this brutal BR \xf0\x9f\xa4\x94 #RoE #WelshGaming #RingOfElysium #twitch Wearing my Pink PS4 jumper \xe2\x99\xa5 https://t.co/iOmAoG48xk',b'Love the new update Do you guys have any chrismas skins in mind \xf0\x9f\x98\x91\xf0\x9f\x8e\x85',b'As past JS players you will fucking love the Mosin in this game Feels so good Reminds me of JS :(',b'Hey ! Love your game Got one question tho... How do the matchmaking works I see many people from the leaderboard in my games and its clearly not my level Is it completely random ?',b'next patch i expect the glider to be loud nothing competitive or fair about a glider landing behind you completely silent and ending your 10 kill game Considering the snowboard can be heard from space thanks in advance your friendly streamer -mrsotko',b'I feel that the first squad to get to the chopper should win and not a mix of random people But still cool little game',"b""Thanks to everyone who stopped by the stream tonight an awesome stream with multiple wins on on a stack of hosts and follows i love you all you're awesome and hope you stop by again\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4 https://t.co/YV8CQbtLjw""","b""It's been my favorite game since I started playing it.. there's just so much to love Thanks _tencent &amp for the experience. https://t.co/YI893teJYa""","b""Great stream tonight .. so happy I decided to risk it. Thankyou and for the games and massive raid We got 1 win and load of Top 5's. Really liking !! Thanks to all the new followers and regular viewers \xf0\x9f\x92\x9c #Blessed #RingOfElysium #TWNN""",b'_BonnieRose We won 5 out of 15... that 33 win rate though Probably would have won more if I had more than 20 hours in the game LUL &lt;3 thanks for the games man!',b'Good morning Rise and Grind We are live this AM with a lil bit of over on so swing on through and hang out while I make awful plays and die alot in the snow! https://t.co/yQTyBO3bAf',b'\xe2\x80\xbc Flexxii GoinG Live \xe2\x80\xbc\xef\xb8\x8f https://t.co/BSV5J1JNdO BirthdayStream BirthdayBoy\xf0\x9f\x8e\x89 Playing Ring Of Elysium We Chill We Play \xf0\x9f\x92\xa3 Its Al about the positive vibes! _streamers _Twitch _TV',b'_Sura I was surprised that I won a match by getting on the chopper and not having to kill anyone was expecting forced last one standing mechanics',b'Another double of the night.. _RTs _RTs _Rts _RTs #Gaming #twitch #twitchstream #newstreamer #SupportSmallStreamers #clip #onlinegaming https://t.co/7eLxdlBD84',b'Fantasic streams today Thanks so much to everyone who haung out Gonna be back it again in the am with some with some buddies Havent played it in a bit and gonna see whats changed https://t.co/SM6TW0uzpV',b'Things I learned today 1 needs to fix a lot more now (hint ziplines 2 is the most fun I have ever had in a battle royale game Ever Thanks _brooke17',b'Aaaaaand Win number 3 is in the baaaag \xf0\x9f\x98\x81\xf0\x9f\x98\x81 https://t.co/YRrnDLtlYU _RTs _RTs _Rts _RTs #Gaming #twitch #twitchstream #newstreamer #onlinegaming #streaming',b'with the boys https://t.co/7qTH8GJrCj _YouTubers #YouTube #SmallYouTuberArmy #YouTubers',"b""Major hype stream tonight thanks for all the follows and the dono lads I'm certainly coming back into streaming V is an absolute blast PogChamp I'll be back live Monday evening with the new Snow Map and I'll be trying my hand at \xf0\x9f\x91\x80 https://t.co/yw0yWWfH7I""","b""Sorry for the radio silence recently guys But I am back and playing some Over at https://t.co/NxLIaeavgn Got my #Zomberry So I'm ready to go!""",b'@_strwb Woohoo GG thank you so much for the raid',b'[LIVE Welcome to the community battle royale weekend Playing games w subs in for the next 3 hours Come join us for some snowy fun. https://t.co/eZs8yfBtBC https://t.co/xgTb72ZTXH',b'_Sura Yeah it was a lot of fun I played it for the first time last night I was surprised how fun it was I loved the snowboarding \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d',b'I GOT MY 1st SOLO WIN WOOOOOOOOOO What an amazing stream @_strwb Thanks for that INSANE RAID filled with love Passed the party to go check her out https://t.co/Ve56KiQd8k https://t.co/SdRqgt9sFM'
